AÃ±o,Estado,Municipio,Ciclo,Modalidad,Unidad,Cultivo,"ProducciÃ³n
obtenida
(t)","Superficie
sembrada
(ha)","Superficie
cosechada
(ha)","Superficie
siniestrada
(ha)","Rendimiento
promedio
(t/ha)","Precio
medio
($/t)","Valor de la
producciÃ³n
($)"
2012,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,175",870,870,0,2.5,"6,500.00","14,136,200"
2012,Sinaloa,Sinaloa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,28,10,10,0,2.9,"6,500.00","179,075"
2012,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,444,148,148,0,3,"7,000.00","3,109,890"
2012,Sinaloa,Sinaloa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,834,278,278,0,3,"7,500.00","6,253,425"
2012,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,8,4,4,0,2,"6,000.00","48,000"
2012,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,295,95,95,0,3.1,"6,000.00","1,769,820"
2012,Sinaloa,Navolato,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,047",420,388,32,2.7,"7,611.27","7,969,000"
2012,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,821","1,365","1,365",0,2.8,"6,179.19","23,608,213"
2012,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,990","2,350","2,350",0,3.4,"6,250.00","49,937,500"
2012,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,230",950,950,0,3.4,"6,250.00","20,187,500"
2012,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,593",490,490,0,3.3,"6,280.00","10,000,900"
2012,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,330","1,615","1,615",0,3.3,"6,200.00","33,042,900"
2012,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,682,220,220,0,3.1,"6,100.00","4,160,200"
2012,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,806",539,539,0,3.4,"6,220.00","11,231,143"
2012,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,881",570,570,0,3.3,"6,150.00","11,568,150"
2012,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,370",415,415,0,3.3,"6,120.00","8,381,340"
2012,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,802","1,188","1,188",0,3.2,"6,150.00","23,379,840"
2012,Sonora,San Ignacio RÃ­o Muerto,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,136,40,40,0,3.4,"6,200.00","843,200"
2012,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,392,85,85,0,4.6,"6,200.00","2,429,470"
2012,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,441,98,98,0,4.5,"6,200.00","2,734,200"
2012,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,410,90,90,0,4.6,"6,300.00","2,579,850"
2012,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"26,016","5,386","5,386",0,4.8,"6,993.99","181,957,812"
2012,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,681",467,467,0,3.6,"12,945.91","21,764,664"
2012,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,981",550,550,0,3.6,"13,447.86","26,636,445"
2012,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,345",938,938,0,2.5,"11,000.00","25,798,300"
2012,Tamaulipas,MÃ©ndez,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,85,85,85,0,1,"11,687.00","993,395"
2012,Tamaulipas,Aldama,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,12,9,9,0,1.3,"6,500.00","76,050"
2012,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,1,1,1,0,1,"6,500.00","5,200"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"32,174","6,488","6,488",0,5,"8,177.15","263,091,542"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"53,292","10,958","10,766",192,5,"8,177.15","435,774,225"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,172","1,395","1,395",0,4.4,"8,177.15","50,469,860"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,224","2,130","2,130",0,4.8,"8,177.15","83,603,182"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,066",482,482,0,4.3,"8,177.15","16,896,690"
2013,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,062",721,701,20,4.4,"8,177.15","25,038,188"
2013,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,80,16,16,0,5,"9,500.00","760,000"
2013,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,500","1,300","1,300",0,5,"9,500.00","61,750,000"
2013,Coahuila,Parras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,390,75,75,0,5.2,"8,000.00","3,123,040"
2013,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"25,471","4,951","4,606",345,5.5,"9,605.25","244,652,520"
2013,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,562",646,465,181,5.5,"10,008.49","25,641,750"
2013,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,763",530,500,30,5.5,"9,834.51","27,172,760"
2013,Coahuila,TorreÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,20,4,4,0,5.4,"9,700.00","194,000"
2013,Colima,TecomÃ¡n,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,4,4,4,0,1,"6,500.00","26,000"
2013,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,541,155,155,0,3.5,"9,200.00","4,977,476"
2013,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,614",461,461,0,3.5,"9,200.00","14,846,500"
2013,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"26,280","7,332","7,332",0,3.6,"9,194.56","241,633,037"
2013,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"43,263","7,333","7,333",0,5.9,"9,601.40","415,384,696"
2013,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"77,587","17,180","17,172",8,4.5,"9,965.06","773,154,327"
2013,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,32,7,7,0,4.6,"9,965.06","320,875"
2013,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,085",814,814,0,6.3,"11,216.00","57,029,210"
2013,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"65,678","12,765","12,689",76,5.2,"10,814.30","710,261,595"
2013,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,166",706,706,0,3.1,"11,840.00","25,642,717"
2013,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,337","1,441","1,441",0,3,"11,840.00","51,351,382"
2013,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,859","3,608","3,608",0,3,"11,694.86","126,993,081"
2013,Chihuahua,Chihuahua,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,039","1,235","1,235",0,4.9,"10,019.00","60,506,244"
2013,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"20,929","4,280","4,280",0,4.9,"10,019.00","209,689,655"
2013,Chihuahua,Coyame del Sotol,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,133",206,206,0,5.5,"10,490.00","11,885,170"
2013,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"118,256","21,501","21,501",0,5.5,"10,490.00","1,240,500,195"
2013,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"23,493","5,594","5,594",0,4.2,"10,540.00","247,613,901"
2013,Chihuahua,La Cruz,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,13,3,3,0,4.3,"10,647.91","137,358"
2013,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,144,33,33,0,4.3,"10,580.23","1,519,956"
2013,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,085",285,265,20,4.1,"10,605.44","11,504,569"
2013,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,86,21,21,0,4.2,"10,534.34","909,640"
2013,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,126,30,30,0,4.2,"10,555.56","1,330,001"
2013,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,898",441,441,0,4.3,"10,545.67","20,011,358"
2013,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,210",746,746,0,4.3,"10,543.36","33,842,710"
2013,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,527","1,053","1,053",0,4.3,"10,584.89","47,919,173"
2013,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,57,26,26,0,2.2,"10,500.00","600,600"
2013,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,224,70,70,0,3.2,"10,500.00","2,352,000"
2013,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,270,54,54,0,5,"9,100.00","2,457,000"
2013,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,372",282,282,0,4.9,"10,700.00","14,683,824"
2013,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,316",448,448,0,5.2,"9,800.00","22,692,390"
2013,Sinaloa,Ahome,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,75,100,30,70,2.5,"7,500.00","562,500"
2013,Sinaloa,Guasave,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,7,4,4,0,1.8,"8,500.00","59,500"
2013,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,921","1,082","1,082",0,2.7,"6,020.00","17,586,828"
2013,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,472,138,138,0,3.4,"6,450.00","3,044,142"
2013,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,930,332,332,0,2.8,"6,450.00","5,995,920"
2013,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,180,60,60,0,3,"6,220.00","1,119,600"
2013,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,214,61,61,0,3.5,"6,200.00","1,323,700"
2013,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,236,50,50,0,4.7,"8,000.00","1,884,000"
2013,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,423,90,90,0,4.7,"8,400.00","3,553,200"
2013,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,520","2,380","2,380",0,4,"5,918.10","56,340,312"
2013,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,794,318,318,0,2.5,"10,000.00","7,942,500"
2013,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,523",609,609,0,2.5,"10,000.00","15,225,000"
2013,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,53,20,20,0,2.7,"11,500.00","609,500"
2013,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,223,89,89,0,2.5,"11,500.00","2,558,750"
2013,Tamaulipas,Aldama,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,900,750,750,0,1.2,"5,516.36","4,964,724"
2013,Tamaulipas,GonzÃ¡lez,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,504,800,360,440,1.4,"8,511.90","4,289,998"
2013,Tamaulipas,Altamira,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,966,743,743,0,1.3,"8,363.26","8,078,073"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"37,794","8,172","8,170",2,4.6,"6,658.75","251,663,594"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"58,159","12,459","12,459",0,4.7,"6,658.75","387,263,644"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,638","2,045","1,994",51,4.3,"7,862.00","67,912,035"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,083","2,400","2,400",0,4.6,"6,658.75","73,800,258"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,331",766,766,0,4.4,"6,658.75","22,177,433"
2014,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"15,817","3,587","3,537",50,4.5,"6,658.75","105,324,512"
2014,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,377","1,433","1,433",0,5.2,"9,650.00","71,191,717"
2014,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,149","1,990","1,990",0,5.1,"9,560.00","97,024,440"
2014,Coahuila,Parras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,863",350,350,0,5.3,"8,500.00","15,835,925"
2014,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"43,144","9,594","9,594",0,4.5,"8,852.42","381,925,878"
2014,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,807","1,540","1,480",60,4.6,"9,982.19","67,944,946"
2014,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,134","1,052","1,052",0,4.9,"8,996.39","46,185,310"
2014,Coahuila,TorreÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,45,9,9,0,5,"9,400.00","423,000"
2014,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,287,77,77,0,3.7,"9,446.00","2,706,279"
2014,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,640","1,500","1,500",0,3.8,"9,589.62","54,085,457"
2014,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"65,741","13,472","13,472",0,4.9,"9,800.00","644,262,878"
2014,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"45,754","11,496","11,496",0,4,"9,891.58","452,580,143"
2014,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"125,957","25,456","25,446",10,5,"8,383.09","1,055,912,640"
2014,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,307,77,72,5,4.3,"8,909.35","2,739,091"
2014,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,468","1,570","1,570",0,4.1,"8,894.54","57,533,443"
2014,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"120,513","23,266","23,266",0,5.2,"8,861.75","1,067,953,419"
2014,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,815",753,753,0,3.7,"8,444.20","23,768,059"
2014,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,308","1,530","1,530",0,3.5,"8,456.90","44,886,773"
2014,Chihuahua,Praxedis G. Guerrero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,629","4,118","4,118",0,3.3,"8,475.47","115,514,300"
2014,Chihuahua,Chihuahua,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,853",665,665,0,4.3,"8,262.78","23,572,472"
2014,Chihuahua,Aldama,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"12,411","2,840","2,840",0,4.4,"8,305.83","103,081,995"
2014,Chihuahua,Coyame del Sotol,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,650,130,130,0,5,"9,050.00","5,882,500"
2014,Chihuahua,Ojinaga,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"129,182","24,795","24,795",0,5.2,"9,284.62","1,199,405,317"
2014,Chihuahua,Allende,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,91,25,25,0,3.6,"8,500.00","773,500"
2014,Chihuahua,Camargo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"26,253","4,773","4,773",0,5.5,"8,908.93","233,885,516"
2014,Chihuahua,La Cruz,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,122,27,27,0,4.5,"8,765.43","1,065,000"
2014,Chihuahua,Saucillo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,840,200,200,0,4.2,"8,866.46","7,449,688"
2014,Chihuahua,Delicias,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,240",942,942,0,4.5,"8,987.11","38,109,750"
2014,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,45,10,10,0,4.5,"8,939.00","402,255"
2014,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,519,113,113,0,4.6,"9,022.65","4,681,673"
2014,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,802",419,419,0,4.3,"8,992.82","16,202,364"
2014,Chihuahua,Meoqui,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,289","1,926","1,926",0,4.3,"9,049.33","75,013,516"
2014,Chihuahua,Rosales,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,520",800,800,0,4.4,"8,981.63","31,615,338"
2014,Chihuahua,Julimes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,020","2,004","2,004",0,5,"8,748.50","87,659,970"
2014,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,0,30,0,30,0,0,0
2014,Chihuahua,JimÃ©nez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,726,216,194,22,3.7,"8,750.00","6,348,650"
2014,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,928,174,174,0,5.3,"9,000.00","8,351,460"
2014,Durango,Lerdo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,370,79,79,0,4.7,"9,300.00","3,445,371"
2014,Durango,GÃ³mez Palacio,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,572","1,965","1,965",0,4.9,"9,344.00","89,436,283"
2014,Durango,Nazas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,188,63,63,0,3,"9,248.00","1,739,549"
2014,Durango,MapimÃ­,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,137,31,31,0,4.4,"8,700.00","1,189,725"
2014,Durango,Tlahualilo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,439","1,463","1,463",0,5.1,"9,148.00","68,051,149"
2014,Sinaloa,Ahome,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,455,350,350,0,1.3,"12,900.00","5,869,500"
2014,Sinaloa,Navolato,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,151,126,126,0,1.2,"13,000.00","1,965,600"
2014,Sonora,General Plutarco ElÃ­as Calles,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,266","1,005","1,005",0,3.3,"6,000.00","19,597,500"
2014,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,056",330,330,0,3.2,"7,550.00","7,972,800"
2014,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,809,337,337,0,2.4,"7,200.00","5,823,360"
2014,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,145,69,69,0,2.1,"7,000.00","1,014,300"
2014,Sonora,Benito JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,408,163,163,0,2.5,"7,500.00","3,056,250"
2014,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,222,111,111,0,2,"9,289.00","2,062,158"
2014,Sonora,BÃ¡cum,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,87,30,30,0,2.9,"7,600.00","661,200"
2014,Sonora,Cajeme,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,568,172,172,0,3.3,"7,450.00","4,228,620"
2014,Sonora,Navojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,247,71,71,0,3.5,"8,656.22","2,138,779"
2014,Sonora,Etchojoa,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,216,62,62,0,3.5,"8,691.26","1,875,226"
2014,Sonora,Huatabampo,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,331,96,96,0,3.5,"8,662.10","2,868,888"
2014,Sonora,San Luis RÃ­o Colorado,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,362","4,722","4,722",0,4.1,"7,309.02","141,516,076"
2014,Tamaulipas,Reynosa,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,544,170,170,0,3.2,"12,500.00","6,800,000"
2014,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"6,267","1,958","1,958",0,3.2,"12,500.00","78,332,000"
2014,Tamaulipas,Matamoros,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,217,64,64,0,3.4,"11,200.00","2,429,952"
2014,Tamaulipas,RÃ­o Bravo,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"5,225","1,546","1,546",0,3.4,"11,300.00","59,040,692"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"29,104","5,880","5,876",4,5,"7,350.59","213,930,322"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"42,685","8,396","8,396",0,5.1,"7,350.59","313,761,845"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,805","1,273","1,263",10,4.6,"7,350.59","42,668,337"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,793","1,164","1,164",0,5,"7,350.59","42,583,659"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,566",361,361,0,4.3,"7,350.59","11,511,171"
2015,Baja California,Mexicali,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,479","1,883","1,883",0,4.5,"7,350.59","62,326,755"
2015,Coahuila,Cuatro CiÃ©negas,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,581","1,065","1,065",0,5.2,"9,700.00","54,131,820"
2015,Coahuila,Sierra Mojada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,229","1,990","1,990",0,5.1,"9,600.00","98,194,560"
2015,Coahuila,Parras,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,981,182,182,0,5.4,"8,750.00","8,585,150"
2015,Coahuila,San Pedro,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"36,562","9,056","9,056",0,4,"10,494.77","383,708,093"
2015,Coahuila,San Pedro,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,206,196,126,71,1.6,"10,500.00","2,163,000"
2015,Coahuila,Francisco I. Madero,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"6,498","1,677","1,662",15,3.9,"11,342.77","73,704,049"
2015,Coahuila,Matamoros,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,899",413,413,0,4.6,"11,048.00","20,977,059"
2015,Chihuahua,Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,943,250,250,0,3.8,"11,181.90","10,542,966"
2015,Chihuahua,Nuevo Casas Grandes,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,089","2,410","2,410",0,3.8,"11,181.90","101,633,855"
2015,Chihuahua,Janos,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"52,621","11,162","11,162",0,4.7,"11,099.40","584,064,080"
2015,Chihuahua,AscensiÃ³n,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"39,557","8,391","8,391",0,4.7,"11,264.19","445,579,704"
2015,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"83,244","17,658","17,658",0,4.7,"11,078.81","922,243,463"
2015,Chihuahua,Galeana,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,310,70,70,0,4.4,"11,078.81","3,434,210"
2015,Chihuahua,Buenaventura,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,551",797,797,0,3.2,"10,662.05","27,200,382"
2015,Chihuahua,Ahumada,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"77,837","13,759","13,759",0,5.7,"10,662.05","829,898,041"
2015,Chihuahua,JuÃ¡rez,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,856",591,591,0,3.1,"11,106.59","20,612,276"
2015,Chihuahua,Guadalupe,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,746","1,192","1,192",0,3.1,"11,106.59","41,608,507"
